348	
0.00000000000000E+00	4.87196950287492E+15
-1.61571765208978E-10	4.87196941068583E+15
-1.80836410188080E-09	4.87196596212355E+15
-6.98339539141546E-09	4.87195547003068E+15
-1.80948965061468E-08	4.87193745660783E+15
-3.79600077743858E-08	4.87191178214995E+15
-6.98652612347610E-08	4.87187797454333E+15
-1.17605498150759E-07	4.87183544674247E+15
-1.85563227919825E-07	4.87178352276175E+15
-2.78773662891785E-07	4.87172146041809E+15
-4.02983251752445E-07	4.87164846534209E+15
-5.64817203287000E-07	4.87156364508652E+15
-7.71724641267405E-07	4.87146609156856E+15
-1.03221042703091E-06	4.87135480674996E+15
-1.35606030883522E-06	4.87122866608630E+15
-1.75378769975448E-06	4.87108667072708E+15
-2.23800332620157E-06	4.87092748616419E+15
-2.82269540469379E-06	4.87074977667116E+15
-3.52362856654834E-06	4.87055211555078E+15
-4.35770100704112E-06	4.87033319327127E+15
-5.34541024102617E-06	4.87009121113014E+15
-6.50793717651064E-06	4.86982468679181E+15
-7.86975187620866E-06	4.86953184307812E+15
-9.45954236918858E-06	4.86921051902810E+15
-1.13082247414389E-05	4.86885865561676E+15
-1.34484400203293E-05	4.86847438611661E+15
-1.59197668752068E-05	4.86805513999534E+15
-1.87645644099680E-05	4.86759848662878E+15
-2.20322096905676E-05	4.86710149383536E+15
-2.57726884234415E-05	4.86656177485179E+15
-3.00464092484764E-05	4.86597607158574E+15
-3.49176200587330E-05	4.86534130869861E+15
-4.04571408468524E-05	4.86465425449582E+15
-4.67469771828996E-05	4.86391104393971E+15
-5.38784778034194E-05	4.86310753968963E+15
-6.19435206009355E-05	4.86224035897462E+15
-7.10576524268577E-05	4.86130441515008E+15
-8.13387648494711E-05	4.86029534121486E+15
-9.29160408111439E-05	4.85920856771733E+15
-1.05944817039332E-04	4.85803807942105E+15
-1.20575752555817E-04	4.85677934139452E+15
-1.37004653782966E-04	4.85542502176244E+15
-1.55415503175102E-04	4.85396997682043E+15
-1.76026382734760E-04	4.85240748488749E+15
-1.99087944223317E-04	4.85072967273123E+15
-2.24866801636576E-04	4.84892891871020E+15
-2.53643475644810E-04	4.84699800608392E+15
-2.85750063657277E-04	4.84492770782124E+15
-3.21539158511119E-04	4.84270908665713E+15
-3.61397097187334E-04	4.84033274052300E+15
-4.05763818182633E-04	4.83778781080328E+15
-4.55087426127323E-04	4.83506477826396E+15
-5.09913064921494E-04	4.83215065541195E+15
-5.70823002483343E-04	4.82903264238129E+15
-6.38388095074598E-04	4.82570056243076E+15
-7.13344685098077E-04	4.82213821322667E+15
-7.96430208027536E-04	4.81833184702054E+15
-8.88475906889157E-04	4.81426585928633E+15
-9.90422331857066E-04	4.80992251986942E+15
-1.10320504702090E-03	4.80528706876890E+15
-1.22804594102962E-03	4.80033588100809E+15
-1.36573601533376E-03	4.79506515084277E+15
-1.51811633110944E-03	4.78943388093276E+15
-1.68652376182043E-03	4.78342446113171E+15
-1.87239009134304E-03	4.77701893873161E+15
-2.07724616530365E-03	4.77019901338630E+15
-2.30326268218845E-03	4.76292901827487E+15
-2.55229306838458E-03	4.75518813125320E+15
-2.82692961183758E-03	4.74693700585618E+15
-3.12940721931304E-03	4.73815211721556E+15
-3.46211085854352E-03	4.72880963952863E+15
